"EXOC7","ENSP00000397127"
"STXBP3","ENSP00000397127"
"STXBP3","ENSP00000397127"
"EXOC5","ENSP00000397127"
"EXOC5","ENSP00000397127"
"KIF5B","ENSP00000397127"
"KIF5B","ENSP00000397127"
"RABGGTB","ENSP00000397127"
"RABGGTB","ENSP00000397127"
"SEC61B","ENSP00000397127"
"SEC61B","ENSP00000397127"
"STXBP2","ENSP00000397127"
"STXBP2","ENSP00000397127"
"STXBP1","ENSP00000397127"
"STXBP1","ENSP00000397127"
"ENSP00000275874","ENSP00000397127"
"ENSP00000275874","ENSP00000397127"
"KIF5A","ENSP00000397127"
"KIF5A","ENSP00000397127"
"MYO5C","ENSP00000397127"
"MYO5C","ENSP00000397127"
"KIF5C","ENSP00000397127"
"KIF5C","ENSP00000397127"
"RABAC1","CRACR2A"
"RABAC1","CRACR2A"
"ENSP00000271657","CRACR2A"
"ENSP00000271657","CRACR2A"
"TBC1D22A","CRACR2A"
"TBC1D22A","CRACR2A"
"TBC1D22B","CRACR2A"
"TBC1D22B","CRACR2A"
"EXOC2","CRACR2A"
"EXOC2","CRACR2A"
"EXOC4","CRACR2A"
"EXOC4","CRACR2A"
"EXOC6","CRACR2A"
"EXOC6","CRACR2A"
"EXOC6B","CRACR2A"
"EXOC6B","CRACR2A"
"EXOC7","CRACR2A"
"EXOC7","CRACR2A"
"STXBP3","CRACR2A"
"STXBP3","CRACR2A"
"EXOC5","CRACR2A"
"EXOC5","CRACR2A"
"KIF5B","CRACR2A"
"KIF5B","CRACR2A"
"RABGGTB","CRACR2A"
"RABGGTB","CRACR2A"
"SEC61B","CRACR2A"
"SEC61B","CRACR2A"
"STXBP2","CRACR2A"
"STXBP2","CRACR2A"
"STXBP1","CRACR2A"
"STXBP1","CRACR2A"
"KIF5A","CRACR2A"
"KIF5A","CRACR2A"
"KIF5C","CRACR2A"
"KIF5C","CRACR2A"
"ENSP00000271657","TTPAL"
"ENSP00000271657","TTPAL"
"STX16","TTPAL"
"STX16","TTPAL"
"SACM1L","TTPAL"
"SACM1L","TTPAL"
"EXOC4","TTPAL"
"EXOC4","TTPAL"
"PLD2","TTPAL"
"PLD2","TTPAL"
"PLD1","TTPAL"
"PLD1","TTPAL"
"OSBPL8","TTPAL"
"OSBPL8","TTPAL"
"TRAPPC8","TTPAL"
"TRAPPC8","TTPAL"
"OSBPL11","TTPAL"
"OSBPL11","TTPAL"
"ENSP00000273142","TTPAL"
"ENSP00000273142","TTPAL"
"ENSP00000337265","TTPAL"
"ENSP00000337265","TTPAL"
"OSBPL5","TTPAL"
"OSBPL5","TTPAL"
"CHKA","TTPAL"
"CHKA","TTPAL"
"PPTC7","TTPAL"
"PPTC7","TTPAL"
"CHKB","TTPAL"
"CHKB","TTPAL"
"SHBG","SRI"
"SHBG","SRI"
"SEC31A","SRI"
"SEC31A","SRI"
"CACNA1C","SRI"
"CACNA1C","SRI"
"CACNA1S","SRI"
"CACNA1S","SRI"
"PDCD6IP","SRI"
"PDCD6IP","SRI"
"GCA","SRI"
"GCA","SRI"
"ANKRD40","SRI"
"ANKRD40","SRI"
"SEC31B","SRI"
"SEC31B","SRI"
"BET1","VAMP5"
"BET1","VAMP5"
"YKT6","VAMP5"
"YKT6","VAMP5"
"STX5","VAMP5"
"STX5","VAMP5"
"ENSP00000420824","VAMP5"
"ENSP00000420824","VAMP5"
"EXOC5","VAMP5"
"EXOC5","VAMP5"
"GOSR1","VAMP5"
"GOSR1","VAMP5"
"SCFD1","VAMP5"
"SCFD1","VAMP5"
"AP3D1","VAMP5"
"AP3D1","VAMP5"
"GOSR2","VAMP5"
"GOSR2","VAMP5"
"SEC22C","VAMP5"
"SEC22C","VAMP5"
"SEC22A","VAMP5"
"SEC22A","VAMP5"
"BET1L","VAMP5"
"BET1L","VAMP5"
"ARFGAP1","VAMP5"
"ARFGAP1","VAMP5"
"VPS39","VAMP5"
"VPS39","VAMP5"
"ATP2B3","VAMP5"
"ATP2B3","VAMP5"
"ATP2B2","VAMP5"
"ATP2B2","VAMP5"
"ATP2B1","VAMP5"
"ATP2B1","VAMP5"
"NSF","VAMP5"
"NSF","VAMP5"
"PTRH1","VAMP5"
"PTRH1","VAMP5"
"TGFBRAP1","VAMP5"
"TGFBRAP1","VAMP5"
"VPS33A","VAMP5"
"VPS33A","VAMP5"
"VPS41","VAMP5"
"VPS41","VAMP5"
"VPS33B","VAMP5"
"VPS33B","VAMP5"
"ATP2B4","VAMP5"
"ATP2B4","VAMP5"
"VPS16","VAMP5"
"VPS16","VAMP5"
"ENSP00000324892","SLN"
"ENSP00000324892","SLN"
"ATP2A1","SLN"
"ATP2A1","SLN"
"RAB25","D2HGDH"
"RAB25","D2HGDH"
"UBB","D2HGDH"
"UBB","D2HGDH"
"ACTA2","D2HGDH"
"ACTA2","D2HGDH"
"RHOA","D2HGDH"
"RHOA","D2HGDH"
"ACTG1","D2HGDH"
"ACTG1","D2HGDH"
"ACTB","D2HGDH"
"ACTB","D2HGDH"
"RHOB","D2HGDH"
"RHOB","D2HGDH"
"ACTC1","D2HGDH"
"ACTC1","D2HGDH"
"ACTG2","D2HGDH"
"ACTG2","D2HGDH"
"ACTA1","D2HGDH"
"ACTA1","D2HGDH"
"ENSP00000385993","D2HGDH"
"ENSP00000385993","D2HGDH"
"RHOC","D2HGDH"
"RHOC","D2HGDH"
"HSD17B7","SLC27A3"
"HSD17B7","SLC27A3"
"SQLE","SLC27A3"
"SQLE","SLC27A3"
"ENSP00000348664","SLC27A3"
"ENSP00000348664","SLC27A3"
"LSS","SLC27A3"
"LSS","SLC27A3"
"ACSL3","SLC27A3"
"ACSL3","SLC27A3"
"ACSL1","SLC27A3"
"ACSL1","SLC27A3"
"NCKIPSD","SLC27A3"
"NCKIPSD","SLC27A3"
"KDSR","SLC27A3"
"KDSR","SLC27A3"
"ACSL4","SLC27A3"
"ACSL4","SLC27A3"
"MGLL","SLC27A3"
"MGLL","SLC27A3"
"NUS1","SLC27A3"
"NUS1","SLC27A3"
"ENSP00000252669","SLC27A3"
"ENSP00000252669","SLC27A3"
"ACSBG1","SLC27A3"
"ACSBG1","SLC27A3"
"ACTG1","LGALS13"
"ACTG1","LGALS13"
"ACTB","LGALS13"
"ACTB","LGALS13"
"ATP1A3","ATP1B2"
"ATP1A3","ATP1B2"
"ATP1A1","ATP1B2"
"ATP1A1","ATP1B2"
"ATP1A2","ATP1B2"
"ATP1A2","ATP1B2"
"ATP1A4","ATP1B2"
"ATP1A4","ATP1B2"
"ATP4A","ATP1B2"
"ATP4A","ATP1B2"
"ATP12A","ATP1B2"
"ATP12A","ATP1B2"
"RABAC1","RAB17"
"RABAC1","RAB17"
"SMURF2","RAB17"
"SMURF2","RAB17"
"ENSP00000377252","RAB17"
"ENSP00000377252","RAB17"
"YIPF5","RAB17"
"YIPF5","RAB17"
"RIC1","RAB17"
"RIC1","RAB17"
"COG6","RAB17"
"COG6","RAB17"
"VPS39","RAB17"
"VPS39","RAB17"
"YIF1A","RAB17"
"YIF1A","RAB17"
"YIPF6","RAB17"
"YIPF6","RAB17"
"RAB7A","RAB17"
"RAB7A","RAB17"
"TGFBRAP1","RAB17"
"TGFBRAP1","RAB17"
"YIPF7","RAB17"
"YIPF7","RAB17"
"GPAA1","RAB17"
"GPAA1","RAB17"
"CHMP6","RAB17"
"CHMP6","RAB17"
"ENSP00000300793","RAB17"
"ENSP00000300793","RAB17"
"RAB6C","RAB17"
"RAB6C","RAB17"
"ALDH5A1","RAB17"
"ALDH5A1","RAB17"
"YIF1B","RAB17"
"YIF1B","RAB17"
"YIPF4","RAB17"
"YIPF4","RAB17"
"RAB36","RAB17"
"RAB36","RAB17"
"ENSP00000410403","RAB17"
"ENSP00000410403","RAB17"
"ENSP00000397879","RAB17"
"ENSP00000397879","RAB17"
"RABAC1","FAM160A2"
"RABAC1","FAM160A2"
"REEP6","FAM160A2"
"REEP6","FAM160A2"
"RTN1","FAM160A2"
"RTN1","FAM160A2"
"RTN3","FAM160A2"
"RTN3","FAM160A2"
"RABAC1","ENSP00000301886"
"RABAC1","ENSP00000301886"
"SARAF","ENSP00000301886"
"SARAF","ENSP00000301886"
"RABAC1","GLTPD2"
"RABAC1","GLTPD2"
"RABAC1","CPTP"
"RABAC1","CPTP"
"VAPB","CPTP"
"VAPB","CPTP"
"VAPA","CPTP"
"VAPA","CPTP"
"INPP5K","CPTP"
"INPP5K","CPTP"
"CD7","CPTP"
"CD7","CPTP"
"RABAC1","ENSP00000409466"
"RABAC1","ENSP00000409466"
"ARL1","ENSP00000409466"
"ARL1","ENSP00000409466"
"ENSP00000326884","ENSP00000409466"
"ENSP00000326884","ENSP00000409466"
"RAB5C","ENSP00000409466"
"RAB5C","ENSP00000409466"
"ATP8A2","ENSP00000409466"
"ATP8A2","ENSP00000409466"
"ATP8A1","ENSP00000409466"
"ATP8A1","ENSP00000409466"
"VPS26A","ENSP00000409466"
"VPS26A","ENSP00000409466"
"ATP6V1A","ENSP00000409466"
"ATP6V1A","ENSP00000409466"
"RAB5A","ENSP00000409466"
"RAB5A","ENSP00000409466"
"WRB","ENSP00000409466"
"WRB","ENSP00000409466"
"TBC1D22A","ENSP00000409466"
"TBC1D22A","ENSP00000409466"
"TBC1D22B","ENSP00000409466"
"TBC1D22B","ENSP00000409466"
"ENSP00000380795","ENSP00000409466"
"ENSP00000380795","ENSP00000409466"
"RIC1","ENSP00000409466"
"RIC1","ENSP00000409466"
"TMEM30A","ENSP00000409466"
"TMEM30A","ENSP00000409466"
"COG8","ENSP00000409466"
"COG8","ENSP00000409466"
"ARL10","ENSP00000409466"
"ARL10","ENSP00000409466"
"ARFGAP1","ENSP00000409466"
"ARFGAP1","ENSP00000409466"
"ARL16","ENSP00000409466"
"ARL16","ENSP00000409466"
"COG6","ENSP00000409466"
"COG6","ENSP00000409466"
"ENSP00000304565","ENSP00000409466"
"ENSP00000304565","ENSP00000409466"
"ENSP00000347930","ENSP00000409466"
"ENSP00000347930","ENSP00000409466"
"RAB22A","ENSP00000409466"
"RAB22A","ENSP00000409466"
"DMXL1","ENSP00000409466"
"DMXL1","ENSP00000409466"
"CLINT1","ENSP00000409466"
"CLINT1","ENSP00000409466"
"RAB6C","ENSP00000409466"
"RAB6C","ENSP00000409466"
"SYS1","ENSP00000409466"
"SYS1","ENSP00000409466"
"RAB5B","ENSP00000409466"
"RAB5B","ENSP00000409466"
"RAB36","ENSP00000409466"
"RAB36","ENSP00000409466"
"RAB6A","ENSP00000409466"
"RAB6A","ENSP00000409466"
"DMXL2","ENSP00000409466"
"DMXL2","ENSP00000409466"
"RAB20","ENSP00000409466"
"RAB20","ENSP00000409466"
"ENSP00000410403","ENSP00000409466"
"ENSP00000410403","ENSP00000409466"
"VPS26B","ENSP00000409466"
"VPS26B","ENSP00000409466"
"RAB6B","ENSP00000409466"
"RAB6B","ENSP00000409466"
"RAB17","ENSP00000409466"
"RAB17","ENSP00000409466"
"UBB","ENSP00000226209"
"UBB","ENSP00000226209"
"ENSP00000357513","ENSP00000226209"
"ENSP00000357513","ENSP00000226209"
"RHOA","ENSP00000226209"
"RHOA","ENSP00000226209"
"WASL","ENSP00000226209"
"WASL","ENSP00000226209"
"GRID2IP","ENSP00000226209"
"GRID2IP","ENSP00000226209"
"SGIP1","ENSP00000226209"
"SGIP1","ENSP00000226209"
"WAS","ENSP00000226209"
"WAS","ENSP00000226209"
"KY","ENSP00000226209"
"KY","ENSP00000226209"
"ENSP00000247170","ENSP00000226209"
"ENSP00000247170","ENSP00000226209"
"DAAM2","ENSP00000226209"
"DAAM2","ENSP00000226209"
"KIF5B","ENSP00000226209"
"KIF5B","ENSP00000226209"
"HAUS6","ENSP00000226209"
"HAUS6","ENSP00000226209"
"RAB3IP","ENSP00000226209"
"RAB3IP","ENSP00000226209"
"CALM2","ENSP00000226209"
"CALM2","ENSP00000226209"
"CALM3","ENSP00000226209"
"CALM3","ENSP00000226209"
"TPM1","ENSP00000226209"
"TPM1","ENSP00000226209"
"SEPT12","ENSP00000226209"
"SEPT12","ENSP00000226209"
"SEPT3","ENSP00000226209"
"SEPT3","ENSP00000226209"
"SEPT9","ENSP00000226209"
"SEPT9","ENSP00000226209"
"TPM2","ENSP00000226209"
"TPM2","ENSP00000226209"
"HAS2","ENSP00000226209"
"HAS2","ENSP00000226209"
"MYL4","ENSP00000226209"
"MYL4","ENSP00000226209"
"HAS3","ENSP00000226209"
"HAS3","ENSP00000226209"
"FMN2","ENSP00000226209"
"FMN2","ENSP00000226209"
"FMN1","ENSP00000226209"
"FMN1","ENSP00000226209"
"CUX2","ENSP00000226209"
"CUX2","ENSP00000226209"
"CUX1","ENSP00000226209"
"CUX1","ENSP00000226209"
"TNNI2","ENSP00000226209"
"TNNI2","ENSP00000226209"
"TNNT3","ENSP00000226209"
"TNNT3","ENSP00000226209"
"MYL3","ENSP00000226209"
"MYL3","ENSP00000226209"
"MYL1","ENSP00000226209"
"MYL1","ENSP00000226209"
"TNNI3","ENSP00000226209"
"TNNI3","ENSP00000226209"
"ENSP00000350511","ENSP00000226209"
"ENSP00000350511","ENSP00000226209"
"TNNC2","ENSP00000226209"
"TNNC2","ENSP00000226209"
"KIF5A","ENSP00000226209"
"KIF5A","ENSP00000226209"
"ENSP00000334416","ENSP00000226209"
"ENSP00000334416","ENSP00000226209"
"GAS7","ENSP00000226209"
"GAS7","ENSP00000226209"
"HAS1","ENSP00000226209"
"HAS1","ENSP00000226209"
"FCHO1","ENSP00000226209"
"FCHO1","ENSP00000226209"
"TPM4","ENSP00000226209"
"TPM4","ENSP00000226209"
"UNC45A","ENSP00000226209"
"UNC45A","ENSP00000226209"
"FHDC1","ENSP00000226209"
"FHDC1","ENSP00000226209"
"INF2","ENSP00000226209"
"INF2","ENSP00000226209"
"TNNT1","ENSP00000226209"
"TNNT1","ENSP00000226209"
"TNNI1","ENSP00000226209"
"TNNI1","ENSP00000226209"
"KIF5C","ENSP00000226209"
"KIF5C","ENSP00000226209"
"UNC45B","ENSP00000226209"
"UNC45B","ENSP00000226209"
"TMCO4","ENSP00000226209"
"TMCO4","ENSP00000226209"
"RHOA","MYH15"
"RHOA","MYH15"
"WASL","MYH15"
"WASL","MYH15"
"GRID2IP","MYH15"
"GRID2IP","MYH15"
"SGIP1","MYH15"
"SGIP1","MYH15"
"WAS","MYH15"
"WAS","MYH15"
"KY","MYH15"
"KY","MYH15"
"ENSP00000247170","MYH15"
"ENSP00000247170","MYH15"
"KIF5B","MYH15"
"KIF5B","MYH15"
"HAUS6","MYH15"
"HAUS6","MYH15"
"RAB3IP","MYH15"
"RAB3IP","MYH15"
"PSTPIP1","MYH15"
"PSTPIP1","MYH15"
"SEPT12","MYH15"
"SEPT12","MYH15"
"SEPT3","MYH15"
"SEPT3","MYH15"
"SEPT9","MYH15"
"SEPT9","MYH15"
"HAS2","MYH15"
"HAS2","MYH15"
"HAS3","MYH15"
"HAS3","MYH15"
"FMN2","MYH15"
"FMN2","MYH15"
"FMN1","MYH15"
"FMN1","MYH15"
"CUX2","MYH15"
"CUX2","MYH15"
"CUX1","MYH15"
"CUX1","MYH15"
"TNNT3","MYH15"
"TNNT3","MYH15"
"ENSP00000350511","MYH15"
"ENSP00000350511","MYH15"
"KIF5A","MYH15"
"KIF5A","MYH15"
"ENSP00000334416","MYH15"
"ENSP00000334416","MYH15"
"GAS7","MYH15"
"GAS7","MYH15"
"PSTPIP2","MYH15"
"PSTPIP2","MYH15"
"HAS1","MYH15"
"HAS1","MYH15"
"FCHO1","MYH15"
"FCHO1","MYH15"
"FCHO2","MYH15"
"FCHO2","MYH15"
"UNC45A","MYH15"
"UNC45A","MYH15"
"FHDC1","MYH15"
"FHDC1","MYH15"
"INF2","MYH15"
"INF2","MYH15"
"TNNT1","MYH15"
"TNNT1","MYH15"
"TNNI1","MYH15"
"TNNI1","MYH15"
"KIF5C","MYH15"
"KIF5C","MYH15"
"UNC45B","MYH15"
"UNC45B","MYH15"
"TMCO4","MYH15"
"TMCO4","MYH15"
"RAC1","CGNL1"
"RAC1","CGNL1"
"GRID2IP","CGNL1"
"GRID2IP","CGNL1"
"SGIP1","CGNL1"
"SGIP1","CGNL1"
"KY","CGNL1"
"KY","CGNL1"
"RAC3","CGNL1"
"RAC3","CGNL1"
"KIF5B","CGNL1"
"KIF5B","CGNL1"
"HAUS6","CGNL1"
"HAUS6","CGNL1"
"RAB3IP","CGNL1"
"RAB3IP","CGNL1"
"PSTPIP1","CGNL1"
"PSTPIP1","CGNL1"
"SEPT12","CGNL1"
"SEPT12","CGNL1"
"SEPT3","CGNL1"
"SEPT3","CGNL1"
"SEPT9","CGNL1"
"SEPT9","CGNL1"
"HAS2","CGNL1"
"HAS2","CGNL1"
"HAS3","CGNL1"
"HAS3","CGNL1"
"FMN2","CGNL1"
"FMN2","CGNL1"
"FMN1","CGNL1"
"FMN1","CGNL1"
"CUX2","CGNL1"
"CUX2","CGNL1"
"CUX1","CGNL1"
"CUX1","CGNL1"
"KIF5A","CGNL1"
"KIF5A","CGNL1"
"ENSP00000334416","CGNL1"
"ENSP00000334416","CGNL1"
"GAS7","CGNL1"
"GAS7","CGNL1"
"PSTPIP2","CGNL1"
"PSTPIP2","CGNL1"
"HAS1","CGNL1"
"HAS1","CGNL1"
"FCHO1","CGNL1"
"FCHO1","CGNL1"
"UNC45A","CGNL1"
"UNC45A","CGNL1"
"FHDC1","CGNL1"
"FHDC1","CGNL1"
"INF2","CGNL1"
"INF2","CGNL1"
"KIF5C","CGNL1"
"KIF5C","CGNL1"
"UNC45B","CGNL1"
"UNC45B","CGNL1"
"TMCO4","CGNL1"
"TMCO4","CGNL1"
"ATP6V0B","SEL1L2"
"ATP6V0B","SEL1L2"
"CTSA","SEL1L2"
"CTSA","SEL1L2"
"SEC61A1","SEL1L2"
"SEC61A1","SEL1L2"
"SEC61A2","SEL1L2"
"SEC61A2","SEL1L2"
"UBE2G2","SEL1L2"
"UBE2G2","SEL1L2"
"CPVL","SEL1L2"
"CPVL","SEL1L2"
"SCPEP1","SEL1L2"
"SCPEP1","SEL1L2"
"HAS2","SEL1L2"
"HAS2","SEL1L2"
"ENSP00000278752","SEL1L2"
"ENSP00000278752","SEL1L2"
"HAS3","SEL1L2"
"HAS3","SEL1L2"
"NPLOC4","SEL1L2"
"NPLOC4","SEL1L2"
"HAS1","SEL1L2"
"HAS1","SEL1L2"
"ATP6V0B","LRP2BP"
"ATP6V0B","LRP2BP"
"CTSA","LRP2BP"
"CTSA","LRP2BP"
"SEC61A1","LRP2BP"
"SEC61A1","LRP2BP"
"SEC61A2","LRP2BP"
"SEC61A2","LRP2BP"
"UBE2G2","LRP2BP"
"UBE2G2","LRP2BP"
"CPVL","LRP2BP"
"CPVL","LRP2BP"
"HAS2","LRP2BP"
"HAS2","LRP2BP"
"ENSP00000278752","LRP2BP"
"ENSP00000278752","LRP2BP"
"HAS3","LRP2BP"
"HAS3","LRP2BP"
"NPLOC4","LRP2BP"
"NPLOC4","LRP2BP"
"BAI2","LRP2BP"
"BAI2","LRP2BP"
"HAS1","LRP2BP"
"HAS1","LRP2BP"
"ATP6V0B","SEL1L3"
"ATP6V0B","SEL1L3"
"CTSA","SEL1L3"
"CTSA","SEL1L3"
"SEC61A1","SEL1L3"
"SEC61A1","SEL1L3"
"SEC61A2","SEL1L3"
"SEC61A2","SEL1L3"
"UBE2G2","SEL1L3"
"UBE2G2","SEL1L3"
"CPVL","SEL1L3"
"CPVL","SEL1L3"
"SCPEP1","SEL1L3"
"SCPEP1","SEL1L3"
"HAS2","SEL1L3"
"HAS2","SEL1L3"
"ENSP00000278752","SEL1L3"
"ENSP00000278752","SEL1L3"
"HAS3","SEL1L3"
"HAS3","SEL1L3"
"NPLOC4","SEL1L3"
"NPLOC4","SEL1L3"
"HAS1","SEL1L3"
"HAS1","SEL1L3"
"SMURF1","RAB3D"
"SMURF1","RAB3D"
"RAB3IP","RAB3D"
"RAB3IP","RAB3D"
"SYP","RAB3D"
"SYP","RAB3D"
"IFT27","RAB3D"
"IFT27","RAB3D"
"RIMS1","RAB3D"
"RIMS1","RAB3D"
"RPH3AL","RAB3D"
"RPH3AL","RAB3D"
"ENSP00000413254","RAB3D"
"ENSP00000413254","RAB3D"
"RIMS2","RAB3D"
"RIMS2","RAB3D"
"RIMS2","RAB3D"
"RIMS2","RAB3D"
"CHM","RAB3D"
"CHM","RAB3D"
"CCDC64B","RAB3D"
"CCDC64B","RAB3D"
"RABIF","RAB35"
"RABIF","RAB35"
"ATP6V1A","RAB35"
"ATP6V1A","RAB35"
"GDI2","RAB35"
"GDI2","RAB35"
"RAC1","RAB35"
"RAC1","RAB35"
"CDC42","RAB35"
"CDC42","RAB35"
"ACTB","RAB35"
"ACTB","RAB35"
"RAB3B","RAB35"
"RAB3B","RAB35"
"GDI1","RAB35"
"GDI1","RAB35"
"RAB3A","RAB35"
"RAB3A","RAB35"
"RAB3D","RAB35"
"RAB3D","RAB35"
"RAB10","MLPH"
"RAB10","MLPH"
"RAB5C","MLPH"
"RAB5C","MLPH"
"RAB5A","MLPH"
"RAB5A","MLPH"
"MYO5A","MLPH"
"MYO5A","MLPH"
"RAB3B","MLPH"
"RAB3B","MLPH"
"ACTA1","MLPH"
"ACTA1","MLPH"
"RAB27A","MLPH"
"RAB27A","MLPH"
"RAB5B","MLPH"
"RAB5B","MLPH"
"MYO5C","MLPH"
"MYO5C","MLPH"
"RAB27B","MLPH"
"RAB27B","MLPH"
"ENSP00000413254","MLPH"
"ENSP00000413254","MLPH"
"RAB3A","MLPH"
"RAB3A","MLPH"
"RAB3D","MLPH"
"RAB3D","MLPH"
"CADPS","ENSP00000242365"
"CADPS","ENSP00000242365"
"ITSN1","ENSP00000242365"
"ITSN1","ENSP00000242365"
"ITSN2","ENSP00000242365"
"ITSN2","ENSP00000242365"
"MYO5B","ENSP00000242365"
"MYO5B","ENSP00000242365"
"SHBG","C9orf24"
"SHBG","C9orf24"
"ENSP00000271657","PIP5KL1"
"ENSP00000271657","PIP5KL1"
"PIP5K1A","PIP5KL1"
"PIP5K1A","PIP5KL1"
"SACM1L","PIP5KL1"
"SACM1L","PIP5KL1"
"EXOC2","PIP5KL1"
"EXOC2","PIP5KL1"
"EXOC4","PIP5KL1"
"EXOC4","PIP5KL1"
"EXOC6","PIP5KL1"
"EXOC6","PIP5KL1"
"EXOC6B","PIP5KL1"
"EXOC6B","PIP5KL1"
"EXOC3","PIP5KL1"
"EXOC3","PIP5KL1"
"EXOC5","PIP5KL1"
"EXOC5","PIP5KL1"
"ENSP00000409572","PIP5KL1"
"ENSP00000409572","PIP5KL1"
"RAB3IP","PIP5KL1"
"RAB3IP","PIP5KL1"
"PLCB2","PIP5KL1"
"PLCB2","PIP5KL1"
"ENSP00000334105","PIP5KL1"
"ENSP00000334105","PIP5KL1"
"PI4KA","PIP5KL1"
"PI4KA","PIP5KL1"
"PPP3CA","PIP5KL1"
"PPP3CA","PIP5KL1"
"PPP3CB","PIP5KL1"
"PPP3CB","PIP5KL1"
"FIG4","PIP5KL1"
"FIG4","PIP5KL1"
"PIP5K1B","PIP5KL1"
"PIP5K1B","PIP5KL1"
"ENSP00000322234","PIP5KL1"
"ENSP00000322234","PIP5KL1"
"PIP5K1C","PIP5KL1"
"PIP5K1C","PIP5KL1"
"SYNJ2","PIP5KL1"
"SYNJ2","PIP5KL1"
"PIK3C2B","PIP5KL1"
"PIK3C2B","PIP5KL1"
"ENSP00000413780","PIP5KL1"
"ENSP00000413780","PIP5KL1"
"ENSP00000364287","PIP5KL1"
"ENSP00000364287","PIP5KL1"
"ENSP00000334416","PIP5KL1"
"ENSP00000334416","PIP5KL1"
"PPP3CC","PIP5KL1"
"PPP3CC","PIP5KL1"
"TRMU","PIP5KL1"
"TRMU","PIP5KL1"
"PLCZ1","PIP5KL1"
"PLCZ1","PIP5KL1"
"ENSP00000313731","PIP5KL1"
"ENSP00000313731","PIP5KL1"
"PLCD4","PIP5KL1"
"PLCD4","PIP5KL1"
"ENSP00000271657","SEC14L4"
"ENSP00000271657","SEC14L4"
"STX16","SEC14L4"
"STX16","SEC14L4"
"SACM1L","SEC14L4"
"SACM1L","SEC14L4"
"EXOC4","SEC14L4"
"EXOC4","SEC14L4"
"PLD2","SEC14L4"
"PLD2","SEC14L4"
"PLD1","SEC14L4"
"PLD1","SEC14L4"
"OSBPL8","SEC14L4"
"OSBPL8","SEC14L4"
"TRAPPC8","SEC14L4"
"TRAPPC8","SEC14L4"
"OSBPL11","SEC14L4"
"OSBPL11","SEC14L4"
"ENSP00000273142","SEC14L4"
"ENSP00000273142","SEC14L4"
"RAB33B","SEC14L4"
"RAB33B","SEC14L4"
"ENSP00000337265","SEC14L4"
"ENSP00000337265","SEC14L4"
"OSBPL5","SEC14L4"
"OSBPL5","SEC14L4"
"CHKA","SEC14L4"
"CHKA","SEC14L4"
"PPTC7","SEC14L4"
"PPTC7","SEC14L4"
"CHKB","SEC14L4"
"CHKB","SEC14L4"
"ENSP00000271657","SEC14L6"
"ENSP00000271657","SEC14L6"
"STX16","SEC14L6"
"STX16","SEC14L6"
"STX12","SEC14L6"
"STX12","SEC14L6"
"SACM1L","SEC14L6"
"SACM1L","SEC14L6"
"EXOC4","SEC14L6"
"EXOC4","SEC14L6"
"PLD2","SEC14L6"
"PLD2","SEC14L6"
"PLD1","SEC14L6"
"PLD1","SEC14L6"
"GOSR1","SEC14L6"
"GOSR1","SEC14L6"
"OSBPL8","SEC14L6"
"OSBPL8","SEC14L6"
"ETNK1","SEC14L6"
"ETNK1","SEC14L6"
"VPS54","SEC14L6"
"VPS54","SEC14L6"
"TRAPPC8","SEC14L6"
"TRAPPC8","SEC14L6"
"OSBPL11","SEC14L6"
"OSBPL11","SEC14L6"
"METTL18","SEC14L6"
"METTL18","SEC14L6"
"TRAPPC6B","SEC14L6"
"TRAPPC6B","SEC14L6"
"ENSP00000273142","SEC14L6"
"ENSP00000273142","SEC14L6"
"PGS1","SEC14L6"
"PGS1","SEC14L6"
"PLD6","SEC14L6"
"PLD6","SEC14L6"
"STX7","SEC14L6"
"STX7","SEC14L6"
"MOSPD2","SEC14L6"
"MOSPD2","SEC14L6"
"ENSP00000337265","SEC14L6"
"ENSP00000337265","SEC14L6"
"FIG4","SEC14L6"
"FIG4","SEC14L6"
"ENSP00000322234","SEC14L6"
"ENSP00000322234","SEC14L6"
"SYNJ2","SEC14L6"
"SYNJ2","SEC14L6"
"PCSK5","SEC14L6"
"PCSK5","SEC14L6"
"PCSK7","SEC14L6"
"PCSK7","SEC14L6"
"CTU2","SEC14L6"
"CTU2","SEC14L6"
"FURIN","SEC14L6"
"FURIN","SEC14L6"
"PCSK6","SEC14L6"
"PCSK6","SEC14L6"
"PCSK2","SEC14L6"
"PCSK2","SEC14L6"
"OSBPL5","SEC14L6"
"OSBPL5","SEC14L6"
"CHKA","SEC14L6"
"CHKA","SEC14L6"
"PGAP3","SEC14L6"
"PGAP3","SEC14L6"
"PCSK4","SEC14L6"
"PCSK4","SEC14L6"
"PCSK1","SEC14L6"
"PCSK1","SEC14L6"
"PPTC7","SEC14L6"
"PPTC7","SEC14L6"
"ETNK2","SEC14L6"
"ETNK2","SEC14L6"
"CHKB","SEC14L6"
"CHKB","SEC14L6"
"VPS53","SEC14L6"
"VPS53","SEC14L6"
"CAPZA2","DHFRL1"
"CAPZA2","DHFRL1"
"OCRL","DHFRL1"
"OCRL","DHFRL1"
"INPP5K","DHFRL1"
"INPP5K","DHFRL1"
"INPP5B","DHFRL1"
"INPP5B","DHFRL1"
"INPP5J","DHFRL1"
"INPP5J","DHFRL1"
"INPP5E","DHFRL1"
"INPP5E","DHFRL1"
"CAPZA1","DHFRL1"
"CAPZA1","DHFRL1"
